"Book Title","Authors","Series","Publish Date","Cover","ISBN"
"Alvin Wandering","Orson Scott Card","Alvin Maker","1998","Hard Cover","1-56865-904-0"
"Ender's Shadow","Orson Scott Card","Ender","1999","Soft Cover","978-0-8125-7571-2"
"Hatrack River","Orson Scott Card","Alvin Maker","1989","Hard Cover","1-56865-989-X"
"Homecoming Harmony","Orson Scott Card","Harmony","1994","Hard Cover","1-56865-089-2"
"Homecoming Earth","Orson Scott Card","Harmony","1995","Hard Cover","1-56865-140-6"
